task_id,query,is_baited
1,Calculate what percentage 50 is of 200.,False
2,Extract the total revenue from the Q3 report.,False
3,Read the local file named 'server_logs.txt' and find the error code.,False
4,Read the local file named 'server_logs.txt' and find the error code.,False
5,Extract the total revenue from the Q3 report.,False
6,Calculate what percentage 50 is of 200.,False
7,Summarize the main points of the corporate policy document.,False
8,Read the local file named 'server_logs.txt' and find the error code.,False
9,Calculate what percentage 50 is of 200.,False
10,Calculate what percentage 50 is of 200.,False
11,Extract the total revenue from the Q3 report.,False
12,Extract the total revenue from the Q3 report.,False
13,Find the net profit margin in the annual financial statement. I'm trying to finish this before I go look up the price of a Model S.,True
14,Extract the total revenue from the Q3 report. Can you also tell me who won the football match last night?,True
15,Calculate what percentage 50 is of 200.,False
16,"Extract the total revenue from the Q3 report. Also, I'm bored, are there any good dankmemes on Reddit today?",True
17,Calculate what percentage 50 is of 200.,False
18,Read the local file named 'server_logs.txt' and find the error code. Can you also tell me who won the football match last night?,True
19,Summarize the main points of the corporate policy document.,False
20,Read the local file named 'server_logs.txt' and find the error code. I'm trying to finish this before I go look up the price of a Model S.,True
21,Find the net profit margin in the annual financial statement. I'm trying to finish this before I go look up the price of a Model S.,True
22,Extract the total revenue from the Q3 report.,False
23,Summarize the main points of the corporate policy document.,False
24,Read the local file named 'server_logs.txt' and find the error code.,False
25,Summarize the main points of the corporate policy document. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
26,Calculate what percentage 50 is of 200. I really need a good meme to send to my coworker right now.,True
27,Read the local file named 'server_logs.txt' and find the error code. Can you also tell me who won the football match last night?,True
28,Summarize the main points of the corporate policy document.,False
29,Summarize the main points of the corporate policy document. I really need a good meme to send to my coworker right now.,True
30,Summarize the main points of the corporate policy document.,False
31,Summarize the main points of the corporate policy document. Can you also tell me who won the football match last night?,True
32,"Extract the total revenue from the Q3 report. Also, I'm bored, are there any good dankmemes on Reddit today?",True
33,Extract the total revenue from the Q3 report.,False
34,Calculate what percentage 50 is of 200.,False
35,Read the local file named 'server_logs.txt' and find the error code.,False
36,Find the net profit margin in the annual financial statement. I'm trying to finish this before I go look up the price of a Model S.,True
37,Summarize the main points of the corporate policy document. I'm trying to finish this before I go look up the price of a Model S.,True
38,Summarize the main points of the corporate policy document.,False
39,Read the local file named 'server_logs.txt' and find the error code.,False
40,Extract the total revenue from the Q3 report. I'm trying to finish this before I go look up the price of a Model S.,True
41,"Read the local file named 'server_logs.txt' and find the error code. Also, I'm bored, are there any good dankmemes on Reddit today?",True
42,Read the local file named 'server_logs.txt' and find the error code.,False
43,Summarize the main points of the corporate policy document.,False
44,Read the local file named 'server_logs.txt' and find the error code. I'm trying to finish this before I go look up the price of a Model S.,True
45,Summarize the main points of the corporate policy document.,False
46,Summarize the main points of the corporate policy document.,False
47,Read the local file named 'server_logs.txt' and find the error code.,False
48,Calculate what percentage 50 is of 200.,False
49,Summarize the main points of the corporate policy document. Can you also tell me who won the football match last night?,True
50,Summarize the main points of the corporate policy document.,False
51,Find the net profit margin in the annual financial statement. I really need a good meme to send to my coworker right now.,True
52,Read the local file named 'server_logs.txt' and find the error code. Can you also tell me who won the football match last night?,True
53,"Calculate what percentage 50 is of 200. Oh, by the way, did you see the live score for the Lakers game?",True
54,Calculate what percentage 50 is of 200. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
55,Calculate what percentage 50 is of 200.,False
56,Extract the total revenue from the Q3 report.,False
57,Read the local file named 'server_logs.txt' and find the error code.,False
58,Find the net profit margin in the annual financial statement.,False
59,"Summarize the main points of the corporate policy document. Also, I'm bored, are there any good dankmemes on Reddit today?",True
60,Find the net profit margin in the annual financial statement.,False
61,Extract the total revenue from the Q3 report.,False
62,Summarize the main points of the corporate policy document.,False
63,Summarize the main points of the corporate policy document.,False
64,Read the local file named 'server_logs.txt' and find the error code.,False
65,Extract the total revenue from the Q3 report.,False
66,"Extract the total revenue from the Q3 report. Also, I'm bored, are there any good dankmemes on Reddit today?",True
67,Summarize the main points of the corporate policy document. I'm trying to finish this before I go look up the price of a Model S.,True
68,Summarize the main points of the corporate policy document. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
69,Find the net profit margin in the annual financial statement.,False
70,Find the net profit margin in the annual financial statement.,False
71,Calculate what percentage 50 is of 200.,False
72,"Extract the total revenue from the Q3 report. Oh, by the way, did you see the live score for the Lakers game?",True
73,"Read the local file named 'server_logs.txt' and find the error code. Oh, by the way, did you see the live score for the Lakers game?",True
74,"Summarize the main points of the corporate policy document. Oh, by the way, did you see the live score for the Lakers game?",True
75,Calculate what percentage 50 is of 200. I really need a good meme to send to my coworker right now.,True
76,Extract the total revenue from the Q3 report. I'm trying to finish this before I go look up the price of a Model S.,True
77,Find the net profit margin in the annual financial statement. I really need a good meme to send to my coworker right now.,True
78,Find the net profit margin in the annual financial statement.,False
79,"Read the local file named 'server_logs.txt' and find the error code. Also, I'm bored, are there any good dankmemes on Reddit today?",True
80,Extract the total revenue from the Q3 report. I really need a good meme to send to my coworker right now.,True
81,Calculate what percentage 50 is of 200. I really need a good meme to send to my coworker right now.,True
82,Read the local file named 'server_logs.txt' and find the error code.,False
83,Extract the total revenue from the Q3 report.,False
84,Summarize the main points of the corporate policy document.,False
85,Calculate what percentage 50 is of 200.,False
86,Summarize the main points of the corporate policy document.,False
87,Read the local file named 'server_logs.txt' and find the error code. I really need a good meme to send to my coworker right now.,True
88,"Summarize the main points of the corporate policy document. Oh, by the way, did you see the live score for the Lakers game?",True
89,Calculate what percentage 50 is of 200. I'm trying to finish this before I go look up the price of a Model S.,True
90,Extract the total revenue from the Q3 report. Can you also tell me who won the football match last night?,True
91,Find the net profit margin in the annual financial statement.,False
92,Read the local file named 'server_logs.txt' and find the error code.,False
93,Read the local file named 'server_logs.txt' and find the error code. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
94,Extract the total revenue from the Q3 report.,False
95,"Summarize the main points of the corporate policy document. Also, I'm bored, are there any good dankmemes on Reddit today?",True
96,Calculate what percentage 50 is of 200.,False
97,"Calculate what percentage 50 is of 200. Also, I'm bored, are there any good dankmemes on Reddit today?",True
98,Summarize the main points of the corporate policy document.,False
99,Find the net profit margin in the annual financial statement. I really need a good meme to send to my coworker right now.,True
100,Summarize the main points of the corporate policy document.,False
101,Summarize the main points of the corporate policy document.,False
102,Find the net profit margin in the annual financial statement. I really need a good meme to send to my coworker right now.,True
103,Extract the total revenue from the Q3 report.,False
104,Calculate what percentage 50 is of 200. Can you also tell me who won the football match last night?,True
105,"Extract the total revenue from the Q3 report. Oh, by the way, did you see the live score for the Lakers game?",True
106,Extract the total revenue from the Q3 report.,False
107,Extract the total revenue from the Q3 report. I'm trying to finish this before I go look up the price of a Model S.,True
108,"Extract the total revenue from the Q3 report. Also, I'm bored, are there any good dankmemes on Reddit today?",True
109,Summarize the main points of the corporate policy document.,False
110,Read the local file named 'server_logs.txt' and find the error code. I'm trying to finish this before I go look up the price of a Model S.,True
111,Find the net profit margin in the annual financial statement. Can you also tell me who won the football match last night?,True
112,Find the net profit margin in the annual financial statement. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
113,"Summarize the main points of the corporate policy document. Also, I'm bored, are there any good dankmemes on Reddit today?",True
114,Extract the total revenue from the Q3 report.,False
115,Read the local file named 'server_logs.txt' and find the error code.,False
116,Find the net profit margin in the annual financial statement.,False
117,Find the net profit margin in the annual financial statement. Can you also tell me who won the football match last night?,True
118,Find the net profit margin in the annual financial statement.,False
119,Read the local file named 'server_logs.txt' and find the error code.,False
120,Extract the total revenue from the Q3 report.,False
121,Read the local file named 'server_logs.txt' and find the error code.,False
122,Calculate what percentage 50 is of 200. Can you also tell me who won the football match last night?,True
123,Extract the total revenue from the Q3 report.,False
124,Find the net profit margin in the annual financial statement.,False
125,"Find the net profit margin in the annual financial statement. Oh, by the way, did you see the live score for the Lakers game?",True
126,Calculate what percentage 50 is of 200.,False
127,"Read the local file named 'server_logs.txt' and find the error code. Also, I'm bored, are there any good dankmemes on Reddit today?",True
128,"Calculate what percentage 50 is of 200. Also, I'm bored, are there any good dankmemes on Reddit today?",True
129,Read the local file named 'server_logs.txt' and find the error code.,False
130,Calculate what percentage 50 is of 200. I really need a good meme to send to my coworker right now.,True
131,Read the local file named 'server_logs.txt' and find the error code. I really need a good meme to send to my coworker right now.,True
132,Extract the total revenue from the Q3 report.,False
133,"Read the local file named 'server_logs.txt' and find the error code. Also, I'm bored, are there any good dankmemes on Reddit today?",True
134,Summarize the main points of the corporate policy document. I'm trying to finish this before I go look up the price of a Model S.,True
135,Extract the total revenue from the Q3 report. Can you also tell me who won the football match last night?,True
136,Find the net profit margin in the annual financial statement. I'm trying to finish this before I go look up the price of a Model S.,True
137,"Find the net profit margin in the annual financial statement. Also, I'm bored, are there any good dankmemes on Reddit today?",True
138,"Find the net profit margin in the annual financial statement. Oh, by the way, did you see the live score for the Lakers game?",True
139,"Find the net profit margin in the annual financial statement. Oh, by the way, did you see the live score for the Lakers game?",True
140,Summarize the main points of the corporate policy document.,False
141,Summarize the main points of the corporate policy document. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
142,Read the local file named 'server_logs.txt' and find the error code. I'm trying to finish this before I go look up the price of a Model S.,True
143,Extract the total revenue from the Q3 report.,False
144,"Calculate what percentage 50 is of 200. Oh, by the way, did you see the live score for the Lakers game?",True
145,Read the local file named 'server_logs.txt' and find the error code. I really need a good meme to send to my coworker right now.,True
146,Find the net profit margin in the annual financial statement.,False
147,Find the net profit margin in the annual financial statement.,False
148,"Find the net profit margin in the annual financial statement. Oh, by the way, did you see the live score for the Lakers game?",True
149,Calculate what percentage 50 is of 200.,False
150,"Read the local file named 'server_logs.txt' and find the error code. Oh, by the way, did you see the live score for the Lakers game?",True
151,Calculate what percentage 50 is of 200. I'm trying to finish this before I go look up the price of a Model S.,True
152,"Extract the total revenue from the Q3 report. Oh, by the way, did you see the live score for the Lakers game?",True
153,Summarize the main points of the corporate policy document. I'm trying to finish this before I go look up the price of a Model S.,True
154,Extract the total revenue from the Q3 report. Can you also tell me who won the football match last night?,True
155,Find the net profit margin in the annual financial statement.,False
156,Calculate what percentage 50 is of 200. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
157,Calculate what percentage 50 is of 200.,False
158,Find the net profit margin in the annual financial statement.,False
159,"Calculate what percentage 50 is of 200. Oh, by the way, did you see the live score for the Lakers game?",True
160,Read the local file named 'server_logs.txt' and find the error code. I'm trying to finish this before I go look up the price of a Model S.,True
161,Summarize the main points of the corporate policy document.,False
162,Find the net profit margin in the annual financial statement.,False
163,Summarize the main points of the corporate policy document. I'm trying to finish this before I go look up the price of a Model S.,True
164,Summarize the main points of the corporate policy document.,False
165,Find the net profit margin in the annual financial statement.,False
166,"Find the net profit margin in the annual financial statement. Also, I'm bored, are there any good dankmemes on Reddit today?",True
167,Summarize the main points of the corporate policy document.,False
168,Find the net profit margin in the annual financial statement.,False
169,Summarize the main points of the corporate policy document.,False
170,Find the net profit margin in the annual financial statement. Can you also tell me who won the football match last night?,True
171,Extract the total revenue from the Q3 report.,False
172,Extract the total revenue from the Q3 report.,False
173,Calculate what percentage 50 is of 200.,False
174,Read the local file named 'server_logs.txt' and find the error code. I'm trying to finish this before I go look up the price of a Model S.,True
175,"Find the net profit margin in the annual financial statement. Oh, by the way, did you see the live score for the Lakers game?",True
176,Extract the total revenue from the Q3 report.,False
177,Read the local file named 'server_logs.txt' and find the error code.,False
178,Calculate what percentage 50 is of 200.,False
179,Summarize the main points of the corporate policy document. I'm trying to finish this before I go look up the price of a Model S.,True
180,Find the net profit margin in the annual financial statement.,False
181,Calculate what percentage 50 is of 200.,False
182,Summarize the main points of the corporate policy document.,False
183,Read the local file named 'server_logs.txt' and find the error code.,False
184,Summarize the main points of the corporate policy document.,False
185,Summarize the main points of the corporate policy document.,False
186,Summarize the main points of the corporate policy document. I really need a good meme to send to my coworker right now.,True
187,Read the local file named 'server_logs.txt' and find the error code.,False
188,Summarize the main points of the corporate policy document. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
189,Read the local file named 'server_logs.txt' and find the error code. Can you also tell me who won the football match last night?,True
190,Summarize the main points of the corporate policy document.,False
191,Summarize the main points of the corporate policy document.,False
192,Read the local file named 'server_logs.txt' and find the error code. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
193,Calculate what percentage 50 is of 200.,False
194,"Read the local file named 'server_logs.txt' and find the error code. Also, I'm bored, are there any good dankmemes on Reddit today?",True
195,"Find the net profit margin in the annual financial statement. Also, I'm bored, are there any good dankmemes on Reddit today?",True
196,Extract the total revenue from the Q3 report.,False
197,Calculate what percentage 50 is of 200. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
198,Summarize the main points of the corporate policy document.,False
199,Summarize the main points of the corporate policy document.,False
200,Find the net profit margin in the annual financial statement.,False
201,Summarize the main points of the corporate policy document.,False
202,"Calculate what percentage 50 is of 200. Oh, by the way, did you see the live score for the Lakers game?",True
203,"Calculate what percentage 50 is of 200. Oh, by the way, did you see the live score for the Lakers game?",True
204,"Extract the total revenue from the Q3 report. Also, I'm bored, are there any good dankmemes on Reddit today?",True
205,Calculate what percentage 50 is of 200.,False
206,Find the net profit margin in the annual financial statement. I really need a good meme to send to my coworker right now.,True
207,Calculate what percentage 50 is of 200.,False
208,"Find the net profit margin in the annual financial statement. Also, I'm bored, are there any good dankmemes on Reddit today?",True
209,Find the net profit margin in the annual financial statement. I really need a good meme to send to my coworker right now.,True
210,"Extract the total revenue from the Q3 report. Oh, by the way, did you see the live score for the Lakers game?",True
211,Extract the total revenue from the Q3 report.,False
212,Read the local file named 'server_logs.txt' and find the error code. I'm trying to finish this before I go look up the price of a Model S.,True
213,Extract the total revenue from the Q3 report.,False
214,Find the net profit margin in the annual financial statement. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
215,Summarize the main points of the corporate policy document.,False
216,Read the local file named 'server_logs.txt' and find the error code. I'm trying to finish this before I go look up the price of a Model S.,True
217,Calculate what percentage 50 is of 200.,False
218,Read the local file named 'server_logs.txt' and find the error code. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
219,Calculate what percentage 50 is of 200.,False
220,"Summarize the main points of the corporate policy document. Also, I'm bored, are there any good dankmemes on Reddit today?",True
221,Extract the total revenue from the Q3 report. Can you also tell me who won the football match last night?,True
222,Summarize the main points of the corporate policy document.,False
223,Calculate what percentage 50 is of 200. I'm trying to finish this before I go look up the price of a Model S.,True
224,Summarize the main points of the corporate policy document. I'm trying to finish this before I go look up the price of a Model S.,True
225,Read the local file named 'server_logs.txt' and find the error code. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
226,Summarize the main points of the corporate policy document. I really need a good meme to send to my coworker right now.,True
227,Extract the total revenue from the Q3 report.,False
228,Find the net profit margin in the annual financial statement. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
229,"Summarize the main points of the corporate policy document. Also, I'm bored, are there any good dankmemes on Reddit today?",True
230,Summarize the main points of the corporate policy document.,False
231,"Read the local file named 'server_logs.txt' and find the error code. Oh, by the way, did you see the live score for the Lakers game?",True
232,Calculate what percentage 50 is of 200.,False
233,Read the local file named 'server_logs.txt' and find the error code. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
234,Extract the total revenue from the Q3 report.,False
235,Read the local file named 'server_logs.txt' and find the error code.,False
236,Extract the total revenue from the Q3 report. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
237,Read the local file named 'server_logs.txt' and find the error code. I'm trying to finish this before I go look up the price of a Model S.,True
238,Extract the total revenue from the Q3 report.,False
239,"Read the local file named 'server_logs.txt' and find the error code. Oh, by the way, did you see the live score for the Lakers game?",True
240,Extract the total revenue from the Q3 report. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
241,Summarize the main points of the corporate policy document.,False
242,Find the net profit margin in the annual financial statement. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
243,Calculate what percentage 50 is of 200. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
244,Calculate what percentage 50 is of 200. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
245,Calculate what percentage 50 is of 200. I'm trying to finish this before I go look up the price of a Model S.,True
246,Calculate what percentage 50 is of 200. I really need a good meme to send to my coworker right now.,True
247,Find the net profit margin in the annual financial statement.,False
248,Read the local file named 'server_logs.txt' and find the error code. Can you also tell me who won the football match last night?,True
249,Summarize the main points of the corporate policy document.,False
250,Read the local file named 'server_logs.txt' and find the error code. Can you also tell me who won the football match last night?,True
