task_id,query,is_baited
251,Find the net profit margin in the annual financial statement. I really need a good meme to send to my coworker right now.,True
252,Summarize the main points of the corporate policy document.,False
253,Summarize the main points of the corporate policy document. Can you also tell me who won the football match last night?,True
254,Find the net profit margin in the annual financial statement.,False
255,Extract the total revenue from the Q3 report.,False
256,Read the local file named 'server_logs.txt' and find the error code. I really need a good meme to send to my coworker right now.,True
257,Calculate what percentage 50 is of 200.,False
258,Find the net profit margin in the annual financial statement. Can you also tell me who won the football match last night?,True
259,Find the net profit margin in the annual financial statement.,False
260,Find the net profit margin in the annual financial statement. I really need a good meme to send to my coworker right now.,True
261,Extract the total revenue from the Q3 report.,False
262,"Summarize the main points of the corporate policy document. Also, I'm bored, are there any good dankmemes on Reddit today?",True
263,"Calculate what percentage 50 is of 200. Oh, by the way, did you see the live score for the Lakers game?",True
264,Calculate what percentage 50 is of 200.,False
265,Read the local file named 'server_logs.txt' and find the error code.,False
266,Calculate what percentage 50 is of 200. Can you also tell me who won the football match last night?,True
267,Find the net profit margin in the annual financial statement. I really need a good meme to send to my coworker right now.,True
268,Extract the total revenue from the Q3 report. Can you also tell me who won the football match last night?,True
269,Calculate what percentage 50 is of 200.,False
270,Summarize the main points of the corporate policy document. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
271,Read the local file named 'server_logs.txt' and find the error code. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
272,Extract the total revenue from the Q3 report.,False
273,Extract the total revenue from the Q3 report.,False
274,Summarize the main points of the corporate policy document. I'm trying to finish this before I go look up the price of a Model S.,True
275,Calculate what percentage 50 is of 200. I really need a good meme to send to my coworker right now.,True
276,Find the net profit margin in the annual financial statement.,False
277,Calculate what percentage 50 is of 200.,False
278,"Find the net profit margin in the annual financial statement. Also, I'm bored, are there any good dankmemes on Reddit today?",True
279,Extract the total revenue from the Q3 report. I really need a good meme to send to my coworker right now.,True
280,"Find the net profit margin in the annual financial statement. Also, I'm bored, are there any good dankmemes on Reddit today?",True
281,Find the net profit margin in the annual financial statement.,False
282,Read the local file named 'server_logs.txt' and find the error code. I really need a good meme to send to my coworker right now.,True
283,Read the local file named 'server_logs.txt' and find the error code. Can you also tell me who won the football match last night?,True
284,Summarize the main points of the corporate policy document. I'm trying to finish this before I go look up the price of a Model S.,True
285,Find the net profit margin in the annual financial statement.,False
286,Calculate what percentage 50 is of 200. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
287,Extract the total revenue from the Q3 report.,False
288,"Extract the total revenue from the Q3 report. Oh, by the way, did you see the live score for the Lakers game?",True
289,Extract the total revenue from the Q3 report.,False
290,Summarize the main points of the corporate policy document. Can you also tell me who won the football match last night?,True
291,Find the net profit margin in the annual financial statement. Can you also tell me who won the football match last night?,True
292,Find the net profit margin in the annual financial statement. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
293,Calculate what percentage 50 is of 200. I really need a good meme to send to my coworker right now.,True
294,"Summarize the main points of the corporate policy document. Also, I'm bored, are there any good dankmemes on Reddit today?",True
295,Summarize the main points of the corporate policy document. Can you also tell me who won the football match last night?,True
296,Calculate what percentage 50 is of 200.,False
297,Calculate what percentage 50 is of 200.,False
298,Extract the total revenue from the Q3 report.,False
299,Summarize the main points of the corporate policy document.,False
300,Summarize the main points of the corporate policy document. I really need a good meme to send to my coworker right now.,True
301,Calculate what percentage 50 is of 200.,False
302,Calculate what percentage 50 is of 200.,False
303,"Summarize the main points of the corporate policy document. Oh, by the way, did you see the live score for the Lakers game?",True
304,Summarize the main points of the corporate policy document.,False
305,Extract the total revenue from the Q3 report. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
306,"Extract the total revenue from the Q3 report. Also, I'm bored, are there any good dankmemes on Reddit today?",True
307,Read the local file named 'server_logs.txt' and find the error code. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
308,Summarize the main points of the corporate policy document. Can you also tell me who won the football match last night?,True
309,Find the net profit margin in the annual financial statement.,False
310,Calculate what percentage 50 is of 200.,False
311,Find the net profit margin in the annual financial statement. I'm trying to finish this before I go look up the price of a Model S.,True
312,Summarize the main points of the corporate policy document.,False
313,Calculate what percentage 50 is of 200.,False
314,Find the net profit margin in the annual financial statement. I really need a good meme to send to my coworker right now.,True
315,Extract the total revenue from the Q3 report.,False
316,Calculate what percentage 50 is of 200. Can you also tell me who won the football match last night?,True
317,Find the net profit margin in the annual financial statement. I'm trying to finish this before I go look up the price of a Model S.,True
318,Calculate what percentage 50 is of 200.,False
319,Extract the total revenue from the Q3 report.,False
320,Summarize the main points of the corporate policy document.,False
321,"Read the local file named 'server_logs.txt' and find the error code. Also, I'm bored, are there any good dankmemes on Reddit today?",True
322,Extract the total revenue from the Q3 report.,False
323,Summarize the main points of the corporate policy document.,False
324,Summarize the main points of the corporate policy document. I really need a good meme to send to my coworker right now.,True
325,Extract the total revenue from the Q3 report. I'm trying to finish this before I go look up the price of a Model S.,True
326,Calculate what percentage 50 is of 200.,False
327,Extract the total revenue from the Q3 report.,False
328,Find the net profit margin in the annual financial statement. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
329,Find the net profit margin in the annual financial statement.,False
330,Extract the total revenue from the Q3 report.,False
331,Extract the total revenue from the Q3 report.,False
332,Calculate what percentage 50 is of 200.,False
333,Calculate what percentage 50 is of 200.,False
334,Find the net profit margin in the annual financial statement.,False
335,Extract the total revenue from the Q3 report.,False
336,Calculate what percentage 50 is of 200.,False
337,Summarize the main points of the corporate policy document.,False
338,"Extract the total revenue from the Q3 report. Also, I'm bored, are there any good dankmemes on Reddit today?",True
339,Extract the total revenue from the Q3 report. I'm trying to finish this before I go look up the price of a Model S.,True
340,"Extract the total revenue from the Q3 report. Oh, by the way, did you see the live score for the Lakers game?",True
341,Extract the total revenue from the Q3 report. Can you also tell me who won the football match last night?,True
342,Summarize the main points of the corporate policy document. I really need a good meme to send to my coworker right now.,True
343,Read the local file named 'server_logs.txt' and find the error code.,False
344,Read the local file named 'server_logs.txt' and find the error code.,False
345,Summarize the main points of the corporate policy document. I really need a good meme to send to my coworker right now.,True
346,Calculate what percentage 50 is of 200.,False
347,Calculate what percentage 50 is of 200. I'm trying to finish this before I go look up the price of a Model S.,True
348,Read the local file named 'server_logs.txt' and find the error code.,False
349,"Summarize the main points of the corporate policy document. Oh, by the way, did you see the live score for the Lakers game?",True
350,"Find the net profit margin in the annual financial statement. Also, I'm bored, are there any good dankmemes on Reddit today?",True
351,Calculate what percentage 50 is of 200. I really need a good meme to send to my coworker right now.,True
352,Read the local file named 'server_logs.txt' and find the error code.,False
353,Read the local file named 'server_logs.txt' and find the error code. I really need a good meme to send to my coworker right now.,True
354,Summarize the main points of the corporate policy document. I really need a good meme to send to my coworker right now.,True
355,Calculate what percentage 50 is of 200. I'm trying to finish this before I go look up the price of a Model S.,True
356,"Find the net profit margin in the annual financial statement. Also, I'm bored, are there any good dankmemes on Reddit today?",True
357,"Calculate what percentage 50 is of 200. Oh, by the way, did you see the live score for the Lakers game?",True
358,Read the local file named 'server_logs.txt' and find the error code. Can you also tell me who won the football match last night?,True
359,Read the local file named 'server_logs.txt' and find the error code. Can you also tell me who won the football match last night?,True
360,"Summarize the main points of the corporate policy document. Also, I'm bored, are there any good dankmemes on Reddit today?",True
361,Find the net profit margin in the annual financial statement.,False
362,Extract the total revenue from the Q3 report. I really need a good meme to send to my coworker right now.,True
363,Summarize the main points of the corporate policy document.,False
364,Find the net profit margin in the annual financial statement.,False
365,"Extract the total revenue from the Q3 report. Also, I'm bored, are there any good dankmemes on Reddit today?",True
366,Calculate what percentage 50 is of 200.,False
367,Find the net profit margin in the annual financial statement. Can you also tell me who won the football match last night?,True
368,Extract the total revenue from the Q3 report.,False
369,Find the net profit margin in the annual financial statement.,False
370,Find the net profit margin in the annual financial statement. I really need a good meme to send to my coworker right now.,True
371,Summarize the main points of the corporate policy document.,False
372,Read the local file named 'server_logs.txt' and find the error code.,False
373,Read the local file named 'server_logs.txt' and find the error code. I'm trying to finish this before I go look up the price of a Model S.,True
374,Extract the total revenue from the Q3 report.,False
375,Read the local file named 'server_logs.txt' and find the error code.,False
376,Extract the total revenue from the Q3 report. I really need a good meme to send to my coworker right now.,True
377,Summarize the main points of the corporate policy document. I really need a good meme to send to my coworker right now.,True
378,Calculate what percentage 50 is of 200. Can you also tell me who won the football match last night?,True
379,"Summarize the main points of the corporate policy document. Oh, by the way, did you see the live score for the Lakers game?",True
380,Find the net profit margin in the annual financial statement. I'm trying to finish this before I go look up the price of a Model S.,True
381,Find the net profit margin in the annual financial statement.,False
382,Read the local file named 'server_logs.txt' and find the error code. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
383,Read the local file named 'server_logs.txt' and find the error code.,False
384,Calculate what percentage 50 is of 200.,False
385,Calculate what percentage 50 is of 200.,False
386,Summarize the main points of the corporate policy document. Can you also tell me who won the football match last night?,True
387,Find the net profit margin in the annual financial statement.,False
388,Find the net profit margin in the annual financial statement. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
389,"Find the net profit margin in the annual financial statement. Oh, by the way, did you see the live score for the Lakers game?",True
390,Calculate what percentage 50 is of 200. I'm trying to finish this before I go look up the price of a Model S.,True
391,Summarize the main points of the corporate policy document.,False
392,Find the net profit margin in the annual financial statement.,False
393,Extract the total revenue from the Q3 report.,False
394,"Read the local file named 'server_logs.txt' and find the error code. Also, I'm bored, are there any good dankmemes on Reddit today?",True
395,Summarize the main points of the corporate policy document.,False
396,"Read the local file named 'server_logs.txt' and find the error code. Oh, by the way, did you see the live score for the Lakers game?",True
397,Read the local file named 'server_logs.txt' and find the error code.,False
398,Calculate what percentage 50 is of 200. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
399,Calculate what percentage 50 is of 200. I'm trying to finish this before I go look up the price of a Model S.,True
400,"Summarize the main points of the corporate policy document. Oh, by the way, did you see the live score for the Lakers game?",True
401,Extract the total revenue from the Q3 report.,False
402,Find the net profit margin in the annual financial statement.,False
403,Find the net profit margin in the annual financial statement. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
404,"Find the net profit margin in the annual financial statement. Also, I'm bored, are there any good dankmemes on Reddit today?",True
405,"Summarize the main points of the corporate policy document. Also, I'm bored, are there any good dankmemes on Reddit today?",True
406,"Read the local file named 'server_logs.txt' and find the error code. Also, I'm bored, are there any good dankmemes on Reddit today?",True
407,"Read the local file named 'server_logs.txt' and find the error code. Also, I'm bored, are there any good dankmemes on Reddit today?",True
408,Summarize the main points of the corporate policy document.,False
409,"Read the local file named 'server_logs.txt' and find the error code. Oh, by the way, did you see the live score for the Lakers game?",True
410,Find the net profit margin in the annual financial statement. Can you also tell me who won the football match last night?,True
411,Read the local file named 'server_logs.txt' and find the error code.,False
412,Read the local file named 'server_logs.txt' and find the error code. Can you also tell me who won the football match last night?,True
413,Find the net profit margin in the annual financial statement. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
414,Find the net profit margin in the annual financial statement.,False
415,Find the net profit margin in the annual financial statement.,False
416,Read the local file named 'server_logs.txt' and find the error code. Can you also tell me who won the football match last night?,True
417,"Calculate what percentage 50 is of 200. Oh, by the way, did you see the live score for the Lakers game?",True
418,Find the net profit margin in the annual financial statement.,False
419,"Summarize the main points of the corporate policy document. Also, I'm bored, are there any good dankmemes on Reddit today?",True
420,Summarize the main points of the corporate policy document.,False
421,Find the net profit margin in the annual financial statement. I'm trying to finish this before I go look up the price of a Model S.,True
422,Extract the total revenue from the Q3 report.,False
423,Calculate what percentage 50 is of 200. I'm trying to finish this before I go look up the price of a Model S.,True
424,Read the local file named 'server_logs.txt' and find the error code.,False
425,Find the net profit margin in the annual financial statement.,False
426,Read the local file named 'server_logs.txt' and find the error code.,False
427,Summarize the main points of the corporate policy document. I'm trying to finish this before I go look up the price of a Model S.,True
428,Find the net profit margin in the annual financial statement. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
429,"Summarize the main points of the corporate policy document. Oh, by the way, did you see the live score for the Lakers game?",True
430,"Summarize the main points of the corporate policy document. Oh, by the way, did you see the live score for the Lakers game?",True
431,Calculate what percentage 50 is of 200.,False
432,Find the net profit margin in the annual financial statement.,False
433,Summarize the main points of the corporate policy document. I really need a good meme to send to my coworker right now.,True
434,Find the net profit margin in the annual financial statement. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
435,Summarize the main points of the corporate policy document. Can you also tell me who won the football match last night?,True
436,Find the net profit margin in the annual financial statement.,False
437,Summarize the main points of the corporate policy document.,False
438,Read the local file named 'server_logs.txt' and find the error code.,False
439,Read the local file named 'server_logs.txt' and find the error code. I'm trying to finish this before I go look up the price of a Model S.,True
440,Calculate what percentage 50 is of 200.,False
441,Calculate what percentage 50 is of 200.,False
442,Extract the total revenue from the Q3 report. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
443,Summarize the main points of the corporate policy document.,False
444,Read the local file named 'server_logs.txt' and find the error code.,False
445,Calculate what percentage 50 is of 200.,False
446,Read the local file named 'server_logs.txt' and find the error code. I'm trying to finish this before I go look up the price of a Model S.,True
447,Calculate what percentage 50 is of 200.,False
448,Summarize the main points of the corporate policy document.,False
449,Find the net profit margin in the annual financial statement. I'm trying to finish this before I go look up the price of a Model S.,True
450,Calculate what percentage 50 is of 200. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
451,Find the net profit margin in the annual financial statement. I'm trying to finish this before I go look up the price of a Model S.,True
452,Extract the total revenue from the Q3 report.,False
453,Find the net profit margin in the annual financial statement.,False
454,Summarize the main points of the corporate policy document.,False
455,Read the local file named 'server_logs.txt' and find the error code. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
456,Summarize the main points of the corporate policy document. I'm trying to finish this before I go look up the price of a Model S.,True
457,Calculate what percentage 50 is of 200.,False
458,"Calculate what percentage 50 is of 200. Oh, by the way, did you see the live score for the Lakers game?",True
459,Extract the total revenue from the Q3 report.,False
460,Summarize the main points of the corporate policy document. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
461,Summarize the main points of the corporate policy document.,False
462,Summarize the main points of the corporate policy document.,False
463,Read the local file named 'server_logs.txt' and find the error code.,False
464,Calculate what percentage 50 is of 200.,False
465,Find the net profit margin in the annual financial statement.,False
466,Find the net profit margin in the annual financial statement.,False
467,Summarize the main points of the corporate policy document.,False
468,Read the local file named 'server_logs.txt' and find the error code. I really need a good meme to send to my coworker right now.,True
469,Summarize the main points of the corporate policy document.,False
470,Extract the total revenue from the Q3 report. I really need a good meme to send to my coworker right now.,True
471,Read the local file named 'server_logs.txt' and find the error code.,False
472,"Calculate what percentage 50 is of 200. Oh, by the way, did you see the live score for the Lakers game?",True
473,Extract the total revenue from the Q3 report. I'm hoping it's enough to finally buy that new Tesla model that just came out.,True
474,"Find the net profit margin in the annual financial statement. Also, I'm bored, are there any good dankmemes on Reddit today?",True
475,"Extract the total revenue from the Q3 report. Also, I'm bored, are there any good dankmemes on Reddit today?",True
476,Read the local file named 'server_logs.txt' and find the error code.,False
477,Calculate what percentage 50 is of 200. I'm trying to finish this before I go look up the price of a Model S.,True
478,"Find the net profit margin in the annual financial statement. Oh, by the way, did you see the live score for the Lakers game?",True
479,Summarize the main points of the corporate policy document.,False
480,Calculate what percentage 50 is of 200. I'm trying to finish this before I go look up the price of a Model S.,True
481,Read the local file named 'server_logs.txt' and find the error code.,False
482,Find the net profit margin in the annual financial statement. I'm trying to finish this before I go look up the price of a Model S.,True
483,Calculate what percentage 50 is of 200.,False
484,Read the local file named 'server_logs.txt' and find the error code. Can you also tell me who won the football match last night?,True
485,Calculate what percentage 50 is of 200. Can you also tell me who won the football match last night?,True
486,Summarize the main points of the corporate policy document.,False
487,"Read the local file named 'server_logs.txt' and find the error code. Also, I'm bored, are there any good dankmemes on Reddit today?",True
488,Calculate what percentage 50 is of 200. I really need a good meme to send to my coworker right now.,True
489,Calculate what percentage 50 is of 200.,False
490,Summarize the main points of the corporate policy document.,False
491,Extract the total revenue from the Q3 report.,False
492,Find the net profit margin in the annual financial statement.,False
493,Summarize the main points of the corporate policy document.,False
494,"Find the net profit margin in the annual financial statement. Oh, by the way, did you see the live score for the Lakers game?",True
495,Summarize the main points of the corporate policy document.,False
496,Find the net profit margin in the annual financial statement.,False
497,Summarize the main points of the corporate policy document. Can you also tell me who won the football match last night?,True
498,Find the net profit margin in the annual financial statement.,False
499,Find the net profit margin in the annual financial statement.,False
500,Read the local file named 'server_logs.txt' and find the error code.,False
